989.57678,150.36403,5600
989.40582,150.10722,5620
989.56372,150.3521,5640
989.18268,150.0341,5660
988.9726,150.2511,5680
988.83478,150.30905,5700
988.77777,150.53114,5720
988.85956,150.63365,5740
988.92126,150.24419,5760
988.89923,150.48291,5780
988.89056,150.64301,5800
988.82227,150.76263,5820
988.91693,150.18913,5840
988.97437,150.42499,5860
988.9397,150.56122,5880
988.88202,150.33681,5900
989.16516,150.05571,5920
989.26001,150.12657,5940
988.82562,150.48265,5960
988.95856,150.75121,5980
988.88208,150.69096,6000
988.92773,150.45271,6020
988.85938,150.25407,6040
988.84857,150.54953,6060
988.89276,150.32274,6080
988.85156,150.53421,6100
988.79987,150.71315,6120
988.9928,150.09317,6140
988.93671,150.6996,6160
989.03259,150.88257,6180
988.91467,150.77261,6200
989.10638,150.90172,6220
988.9541,150.90131,6240
989.06085,151.05287,6260
988.86932,150.71335,6280
988.93378,150.82991,6300
989.14185,150.90292,6320
988.89716,150.85977,6340
988.93036,150.73424,6360
989.07727,150.96793,6380
989.58002,150.75616,6400
989.60815,150.81297,6420
989.57239,150.76653,6440
989.53003,150.57185,6460
989.50201,150.31194,6480
989.54413,150.29909,6500
989.34216,151.00787,6520
989.59192,150.39998,6540
989.55054,150.41751,6560
989.35907,150.87483,6580
989.43219,150.90329,6600
989.45685,150.84851,6620
989.55365,150.70647,6640
989.48309,150.91402,6660
989.60687,150.84131,6680
989.51935,150.68987,6700
989.63171,150.56294,6720
989.55371,150.72931,6740
989.60321,150.69823,6760
989.58264,150.89874,6780
989.53082,150.84952,6800
989.61725,150.55853,6820
989.4953,150.15096,6840
989.52051,150.13916,6860
989.58569,150.67456,6880
989.5719,150.73611,6900
989.47931,150.35547,6920
989.37268,150.10153,6940
989.42004,150.20108,6960
989.45447,150.85925,6980
989.43359,150.9639,7000
989.59985,150.73734,7020
989.67328,150.50409,7040
989.62604,150.42679,7060
989.28345,150.0903,7080
989.52338,150.38466,7100
989.68048,150.36368,7120
989.56079,150.80591,7140
989.57404,150.80493,7160
989.53552,150.89839,7180
989.56085,150.44077,7200
989.62146,150.69179,7220
989.66071,150.51334,7240
989.49359,150.19028,7260
989.39673,150.32513,7280
989.59045,150.71768,7300
989.70288,150.73932,7320
989.51678,150.86191,7340
989.54993,150.9261,7360
989.52509,150.55551,7380
989.50995,150.37338,7400
989.48511,150.17822,7420
989.60358,150.6149,7440
989.52783,150.81,7460
989.54486,150.79968,7480
989.56427,150.68962,7500
989.15936,150.75078,7520
988.82538,150.66429,7540
988.84216,150.46606,7560
988.97961,150.85344,7580
989.00116,150.71748,7600
989.03613,150.45842,7620
988.95892,150.46977,7640
989.03174,150.90627,7660
988.92395,150.79649,7680
988.91516,150.71649,7700
988.86713,150.78297,7720
989.16431,150.88248,7740
988.95898,150.90147,7760
989.19916,150.8154,7780
989.23566,151.01472,7800
988.97772,150.89339,7820
989.3161,151.0002,7840
988.94397,150.64943,7860
988.89362,150.69023,7880
988.89899,150.86702,7900
988.84399,150.49539,7920
988.96283,150.93761,7940
989.05963,150.90155,7960
988.83557,150.81874,7980
988.80963,150.6185,8000
988.90033,150.85973,8020
988.995,150.61472,8040
988.98279,150.24664,8060
988.83636,150.47145,8080
989.0401,150.23473,8100
989.05408,150.85016,8120
988.94043,150.7903,8140
988.9754,150.84822,8160
989.02216,150.8127,8180
988.87396,150.54431,8200
988.99695,150.82979,8220
988.9256,150.85503,8240
989.1145,150.81468,8260
988.96161,150.75877,8280
989.52478,150.58272,8300
989.54236,150.33257,8320
989.47137,150.39865,8340
989.34924,150.83238,8360
988.96564,150.76337,8380
989.18225,150.7392,8400
989.24847,150.9612,8420
989.13019,150.80919,8440
989.52686,150.86304,8460
989.56281,150.67033,8480
989.10175,150.89008,8500
989.06567,150.82394,8520
989.43231,150.90553,8540
989.62097,150.66864,8560
989.22131,150.65314,8580
989.33014,150.92117,8600
989.16681,150.72804,8620
989.39996,150.93993,8640
988.98553,150.79396,8660
989.22693,150.83157,8680
989.47565,150.819,8700
989.64117,150.71411,8720
989.60706,150.46175,8740
989.60345,150.7133,8760
989.55859,150.73979,8780
989.48694,150.81142,8800
989.54803,150.95671,8820
989.62628,150.72127,8840
989.56628,150.89612,8860
989.5542,150.76488,8880
989.55884,150.47354,8900
989.53973,150.56731,8920
989.57397,150.19766,8940
989.17438,150.19191,8960
989.54407,150.26437,8980
989.58917,150.24762,9000
989.61108,150.23709,9020
989.58545,150.27484,9040
989.54395,150.1635,9060
989.56775,150.24117,9080
989.55225,150.21715,9100
989.33032,150.27759,9120
989.48712,150.17386,9140
989.41937,150.20744,9160
989.31775,150.14655,9180
989.18475,150.18384,9200
989.55591,150.20564,9220
989.55231,150.05495,9240
989.28412,150.16318,9260
989.45496,150.12338,9280
989.33197,150.19359,9300
989.14514,150.05379,9320
989.52222,150.23065,9340
989.1778,150.11328,9360
989.00018,150.10217,9380
989.00818,150.18993,9400
989.02417,150.07863,9420
988.90875,150.13606,9440
989.08478,150.05701,9460
989.4787,150.19954,9480
989.05591,150.15263,9500
988.92401,150.34328,9520
988.82043,150.33833,9540
988.90955,150.2355,9560
989.11426,150.17548,9580
989.46594,150.1275,9600
989.51526,150.1353,9620
989.51953,150.15633,9640
989.26703,150.16006,9660
989.26221,150.0527,9680
988.97479,150.34497,9700
989.26349,150.09183,9720
988.93372,150.22705,9740
989.28284,150.1256,9760
989.44855,150.16432,9780
988.93018,150.39131,9800
988.92102,150.72736,9820
989.05792,150.11598,9840
989.20911,150.06929,9860
988.96356,150.14227,9880
988.90082,150.4576,9900
989.07147,150.85378,9920
989.21307,150.90665,9940
989.06091,151.02902,9960
989.22821,150.89859,9980
989.32709,150.91667,10000
988.90271,150.74265,10020
988.91559,150.60962,10040
988.85175,150.43875,10060
989.0498,150.87863,10080
989.05048,150.94008,10100
989.01984,150.77937,10120
989.10492,150.95172,10140
989.42419,150.88458,10160
989.12323,150.97832,10180
989.00439,150.88927,10200
988.83997,150.62949,10220
988.84637,150.48299,10240
988.9436,150.87659,10260
989.09229,150.90286,10280
988.8736,150.69336,10300
988.98462,150.99043,10320
989.17737,150.83943,10340
988.88171,150.83075,10360
989.11346,150.84969,10380
988.91071,150.51907,10400
988.93335,150.21559,10420
988.99341,150.9357,10440
988.88977,150.5799,10460
989.15247,150.88217,10480
989.2522,150.88921,10500
989.07452,150.8882,10520
988.99036,150.8591,10540
989.13342,150.9594,10560
989.40118,150.95229,10580
989.5282,150.79095,10600
988.88782,150.87747,10620
988.94434,150.66599,10640
988.98865,150.64742,10660
989.0481,150.22278,10680
988.56189,150.03659,10700
989.08307,150.22902,10720
989.36206,150.15984,10740
989.20929,150.62042,10760
989.24396,150.60193,10780
989.27625,150.91089,10800
989.26282,150.98225,10820
989.23865,150.98674,10840
989.10602,150.94934,10860
989.14801,150.89325,10880
988.85095,150.72363,10900
989.33929,150.78249,10920
989.12152,151.00551,10940
989.19763,150.92796,10960
988.90076,150.83443,10980
989.26538,150.87375,11000
989.19434,150.91249,11020
989.31683,150.71713,11040
989.29803,151.1765,11060
988.70654,151.22325,11080
988.36353,151.33423,11100
989.14374,150.95851,11120
988.91797,150.82184,11140
989.23773,150.96188,11160
989.19684,150.80473,11180
989.1839,151.01559,11200
989.3949,150.86378,11220
989.30811,150.91731,11240
989.23859,150.95874,11260
989.45349,150.83446,11280
989.49756,150.87592,11300
989.71545,150.56976,11320
989.53186,150.77849,11340
989.52844,150.60417,11360
989.53339,150.42371,11380
989.55658,150.34254,11400
989.58984,150.67433,11420
989.53485,150.19162,11440
989.44153,150.49408,11460
989.6015,150.64825,11480
989.54602,150.75998,11500
989.50684,150.55431,11520
989.6264,150.60777,11540
989.59686,150.45287,11560
989.57556,150.46759,11580
989.53064,150.20447,11600
989.37842,150.29448,11620
989.56342,150.49541,11640
989.31903,150.06909,11660
989.56525,150.5854,11680
989.57477,150.31857,11700
989.27295,150.10335,11720
989.409,150.08284,11740
989.47797,150.13136,11760
989.27502,150.2562,11780
989.52295,150.1662,11800
989.43738,150.20515,11820
989.59619,150.2847,11840
989.51331,150.20279,11860
989.2381,150.25995,11880
989.49927,150.33162,11900
989.22302,150.13071,11920
989.20447,150.13908,11940
989.05212,150.06628,11960
989.07385,150.09927,11980
989.25531,150.10353,12000
988.92639,150.31732,12020
989.07611,150.01755,12040
988.9975,150.10593,12060
989.01331,150.18085,12080
989.10809,150.06177,12100
989.24402,150.08005,12120
988.89246,150.32823,12140
988.91443,150.49983,12160
989.07013,150.10066,12180
988.96912,150.14496,12200
988.95801,150.11699,12220
989.0462,150.16472,12240
988.93536,150.172,12260
988.98816,150.09465,12280
988.98004,150.31451,12300
988.80914,150.5636,12320
989.27325,150.14165,12340
989.10791,150.0506,12360
989.03809,150.22644,12380
989.0752,150.10921,12400
989.26447,150.0778,12420
989.12543,150.30527,12440
989.49225,150.02507,12460
989.55945,150.1516,12480
989.25317,150.04062,12500
989.1358,150.14896,12520
988.92169,150.39407,12540
989.1698,150.2645,12560
989.52161,150.08739,12580
989.07391,150.14246,12600
988.95953,150.16597,12620
988.99866,150.18231,12640
988.9632,150.11618,12660
989.01465,150.11946,12680
989.07098,150.14989,12700
988.92334,150.13255,12720
989.35028,150.16949,12740
989.65485,150.14696,12760
989.51575,150.1524,12780
989.00232,150.2816,12800
988.99634,150.68835,12820
988.90173,150.7408,12840
988.93732,150.64125,12860
988.96417,150.62744,12880
989.40448,150.76448,12900
988.90436,150.67737,12920
988.90118,150.47566,12940
989.09436,150.88408,12960
989.55231,150.67021,12980
989.50635,150.70641,13000
989.23572,150.88072,13020
989.63654,150.46141,13040
989.48254,150.85068,13060
989.66132,150.66795,13080
989.73523,150.5903,13100
989.61658,150.42653,13120
989.69904,150.49632,13140
989.57715,150.68683,13160
989.47314,150.24507,13180
989.6499,150.50284,13200
989.66846,150.51385,13220
989.6618,150.39784,13240
989.58368,150.34959,13260
989.60675,150.47971,13280
989.66486,150.72392,13300
989.67517,150.56346,13320
989.65167,150.50058,13340
989.57117,150.45381,13360
989.63544,150.37047,13380
989.53937,150.37091,13400
989.69293,150.27684,13420
989.30786,150.45642,13440
989.09583,150.22304,13460
989.50171,150.19212,13480
989.67651,150.55159,13500
989.37006,150.20677,13520
989.34717,150.22426,13540
989.02258,150.16881,13560
988.92096,150.14786,13580
989.02057,150.09657,13600
989.02502,150.24689,13620
988.90918,150.15144,13640
988.96881,150.21405,13660
988.98199,150.13846,13680
988.98621,150.20485,13700
988.9856,150.16791,13720
988.9223,150.14626,13740
989.04596,150.19385,13760
989.15869,150.0524,13780
988.98676,150.31079,13800
989.06323,150.27071,13820
989.04657,150.33888,13840
988.92584,150.25002,13860
989.06543,150.21132,13880
988.83655,150.35069,13900
988.96002,150.23672,13920
989.01367,150.1722,13940
988.94073,150.38921,13960
988.99316,150.27695,13980
988.8017,150.59796,14000
989.0011,150.79123,14020
988.89874,150.57968,14040
989.08618,150.26599,14060
989.0575,150.25854,14080
989.02527,150.85094,14100
989.22357,151.00575,14120
988.9151,150.85103,14140
989.08881,150.89563,14160
989.14227,150.72638,14180
988.90332,150.79927,14200
988.85724,150.6828,14220
989.25348,150.9254,14240
989.35895,150.84508,14260
989.41187,150.99835,14280
989.57861,150.43271,14300
989.58844,150.4325,14320
989.65387,150.53526,14340
989.52649,150.33347,14360
989.09149,150.23622,14380
989.23969,150.06866,14400
989.13239,150.10513,14420
989.26855,150.06175,14440
989.1535,150.1562,14460
989.20099,150.13457,14480
989.1571,150.1813,14500
989.11346,150.10323,14520
989.0437,150.19771,14540
988.92731,150.21092,14560
989.07111,150.22021,14580
988.94708,150.25182,14600
988.86829,150.51526,14620
988.80469,150.57062,14640
988.89734,150.54448,14660
989.35126,150.11009,14680
989.03888,150.18857,14700
989.11713,150.16202,14720
988.95215,150.13225,14740
988.93634,150.34633,14760
989.04578,150.28154,14780
989.2193,150.1973,14800
989.06525,150.18694,14820
989.05646,150.03436,14840
989.00165,150.13972,14860
989.21057,150.0984,14880
989.20728,150.25858,14900
989.04266,150.11395,14920
989.10107,150.28148,14940
989.05414,150.11633,14960
989.0307,150.20155,14980
989.15106,150.05211,15000
988.84552,150.6987,15020
989.06665,150.3524,15040
989.32513,150.08536,15060
988.96442,150.28848,15080
989.08972,150.11238,15100
989.08301,150.31331,15120
989.10193,150.16298,15140
989.14337,150.23477,15160
989.06787,150.15327,15180
988.98975,150.24678,15200
989.01538,150.13994,15220
989.0976,150.16104,15240
988.96228,150.2506,15260
989.07349,150.25922,15280
989.09766,150.39185,15300
989.00873,150.25609,15320
989.0993,150.60559,15340
988.98059,150.698,15360
988.88373,150.74387,15380
988.91638,150.52808,15400
989.06128,150.89371,15420
989.31262,150.82953,15440
989.01801,150.85503,15460
988.84155,150.63625,15480
988.96326,150.30424,15500
988.94769,150.26219,15520
989.02045,150.60764,15540
989.23151,151.00806,15560
988.98254,150.59358,15580
988.97083,150.78651,15600
989.159,150.84479,15620
988.82904,150.68056,15640
989.29358,150.91951,15660
988.93817,150.4767,15680
988.92908,150.66254,15700
988.9939,150.46234,15720
988.94092,150.35396,15740
989.01166,150.73083,15760
989.08051,150.81236,15780
988.98572,150.37556,15800
989.08337,150.37781,15820
988.86359,150.65237,15840
989.02692,150.73331,15860
989.01904,150.82306,15880
989.36316,150.75101,15900
989.29089,150.86104,15920
988.9151,150.76692,15940
988.99976,150.68892,15960
989.38104,150.86972,15980
989.35638,150.97845,16000
988.98602,150.66226,16020
989.04138,150.8907,16040
989.12231,150.8175,16060
988.92938,150.67456,16080
988.90338,150.49481,16100
989.02374,150.82808,16120
989.24603,151.01161,16140
989.36469,150.96602,16160
989.35217,150.93484,16180
989.34564,150.85701,16200
989.31519,151.03711,16220
989.56,150.69284,16240
989.2298,151.02608,16260
989.33142,150.91299,16280
989.2973,150.96684,16300
989.21014,150.86671,16320
989.26428,150.91376,16340
989.24213,150.94431,16360
989.20935,150.88757,16380
989.40784,150.81674,16400
989.64105,150.43596,16420
989.39331,150.95305,16440
989.29285,150.95979,16460
989.52496,150.94388,16480
989.63947,150.46375,16500
989.59692,150.66913,16520
989.49115,150.83583,16540
989.62024,150.3791,16560
989.51514,150.31224,16580
989.1908,150.18538,16600
989.36389,150.17657,16620
989.1413,150.19469,16640
988.8902,150.73012,16660
989.09161,150.20366,16680
988.96643,150.27348,16700
989.02783,150.41348,16720
988.83795,150.7403,16740
988.90094,150.55264,16760
988.88733,150.2303,16780
989.00177,150.14787,16800
989.04431,150.0723,16820
989.16821,150.22105,16840
989.08429,150.1624,16860
989.08118,150.23332,16880
989.13647,150.12538,16900
989.30554,150.23625,16920
988.90631,150.19817,16940
989.06055,150.20557,16960
988.85693,150.60397,16980
988.94867,150.7435,17000
989.00403,150.80698,17020
988.80804,150.65584,17040
988.94269,150.79478,17060
988.9101,150.61005,17080
988.8454,150.78841,17100
989.3056,150.76085,17120
989.2724,150.93871,17140
988.90961,150.79366,17160
989.27344,151.00848,17180
989.13361,150.85664,17200
989.26233,150.96156,17220
989.02203,150.83157,17240
989.07928,150.89194,17260
989.06702,150.95912,17280
989.57391,150.73634,17300
989.64368,150.49413,17320
989.58667,150.53499,17340
989.39594,150.97424,17360
989.20807,150.96896,17380
989.61169,150.80923,17400
989.43207,150.88095,17420
989.5824,150.84688,17440
989.52344,150.85699,17460
989.15369,150.85533,17480
988.80078,150.75215,17500
988.86676,150.60085,17520
988.99884,150.82806,17540
989.11646,150.81348,17560
989.06891,150.87683,17580
988.84637,150.67914,17600
989.18921,150.93129,17620
989.00702,150.79593,17640
989.40765,151.03665,17660
989.30804,150.98219,17680
989.49615,150.85541,17700
989.64935,150.57654,17720
989.56281,150.63457,17740
989.7182,150.70935,17760
989.59729,150.80284,17780
989.51135,150.87479,17800
989.37109,150.95871,17820
989.41302,150.99165,17840
989.37982,150.89705,17860
989.68439,150.57329,17880
989.51025,150.91333,17900
989.5058,150.85959,17920
989.56116,150.9256,17940
989.47565,150.79546,17960
989.44104,151.00761,17980
989.64478,150.5233,18000
989.63391,150.57573,18020
989.66425,150.50238,18040
989.46796,150.86182,18060
989.51453,150.88278,18080
989.44165,150.91901,18100
989.646,150.69849,18120
989.83002,150.47554,18140
989.68182,150.55151,18160
989.66016,150.60115,18180
989.7038,150.59364,18200
989.57391,150.55672,18220
989.46515,150.98436,18240
989.42993,150.81541,18260
989.45605,150.86584,18280
989.61548,150.43257,18300
989.5661,150.62381,18320
989.45007,150.9666,18340
989.35236,150.9547,18360
989.4353,150.88208,18380
989.09338,150.85518,18400
989.4364,150.70772,18420
989.58282,150.46188,18440
989.56238,150.90962,18460
989.49292,150.78378,18480
989.57294,150.74323,18500
989.57825,150.83098,18520
989.60632,150.41748,18540
989.54895,150.68019,18560
989.63116,150.78732,18580
989.63373,150.69528,18600
989.5705,150.69763,18620
989.44043,150.98216,18640
989.42847,150.96161,18660
989.56726,150.63283,18680
989.48492,150.95383,18700
989.59552,150.77124,18720
989.55469,150.74222,18740
989.55157,150.63974,18760
989.31927,150.14688,18780
989.23907,150.1425,18800
989.10669,150.29025,18820
989.35901,150.33371,18840
989.58081,150.4716,18860
989.61511,150.21144,18880
989.44745,150.2325,18900
989.07001,150.12434,18920
989.09198,150.17876,18940
989.51404,150.29385,18960
989.59039,150.351,18980
989.53296,150.25497,19000
989.09601,150.28073,19020
989.03259,150.15112,19040
989.11731,150.11877,19060
989.12842,150.18323,19080
989.13513,150.13202,19100
989.12274,150.18123,19120
989.00348,150.24448,19140
989.05798,150.27695,19160
989.06873,150.24405,19180
989.02747,150.17299,19200
989.15363,150.2446,19220
989.01691,150.10429,19240
989.14777,150.27248,19260
989.03442,150.14449,19280
989.1142,150.18507,19300
989.04456,150.17671,19320
989.20337,150.19872,19340
989.11218,150.15108,19360
989.0415,150.21344,19380
988.92169,150.57329,19400
988.83075,150.42688,19420
988.90564,150.40019,19440
988.9613,150.70441,19460
988.95721,150.36574,19480
988.95886,150.27371,19500
988.95764,150.40997,19520
988.92133,150.26756,19540
988.9079,150.47,19560
989.02173,150.72603,19580
989.31311,150.96359,19600
989.31433,151.01234,19620
989.35376,150.89491,19640
989.26013,150.98004,19660
989.3996,150.89424,19680
989.35443,150.97237,19700
989.31812,150.88855,19720
989.62866,150.67122,19740
989.61243,150.47079,19760
989.599,150.61736,19780
989.64056,150.50758,19800
989.63519,150.48599,19820
989.47888,150.40271,19840
989.69354,150.50479,19860
989.63586,150.72748,19880
989.49731,150.88255,19900
989.45697,151.00409,19920
989.31726,151.00441,19940
989.6225,150.66978,19960
989.46619,150.81885,19980
989.61816,150.60471,20000
989.45972,150.86058,20020
989.46631,150.92606,20040
989.45599,150.91405,20060
989.62531,150.80231,20080
989.50397,150.81633,20100
989.29797,150.89247,20120
989.58813,150.72859,20140
989.61829,150.54944,20160
989.41241,150.89665,20180
989.50537,150.71124,20200
989.54944,150.79008,20220
989.66821,150.55127,20240
989.43445,150.87883,20260
989.46881,150.85512,20280
989.4386,150.77866,20300
989.40991,151.04659,20320
989.49109,150.86734,20340
989.48584,150.90561,20360
989.6767,150.57803,20380
989.64258,150.60434,20400
989.47424,150.89967,20420
989.4314,150.97894,20440
989.56726,150.68546,20460
989.52252,150.92586,20480
989.38763,151.03226,20500
989.34235,150.98,20520
989.00024,150.90355,20540
989.32477,150.93744,20560
989.47009,151.02959,20580
989.39105,150.96452,20600
989.40881,151.00208,20620
989.03436,150.87991,20640
989.07208,150.87689,20660
989.08997,150.91507,20680
989.50885,150.82742,20700
989.68829,150.57051,20720
989.57672,150.66284,20740
989.55121,150.42052,20760
989.65558,150.47404,20780
989.58765,150.34274,20800
989.56805,150.33398,20820
989.5506,150.33527,20840
989.24762,150.18497,20860
989.14569,150.18861,20880
989.57458,150.26959,20900
989.54865,150.28378,20920
989.23749,150.18472,20940
989.24841,150.15254,20960
989.18439,150.20677,20980
989.27502,150.18707,21000
989.12683,150.32147,21020
989.08154,150.08923,21040
989.03918,150.1946,21060
989.14789,150.19395,21080
989.07147,150.20255,21100
989.05603,150.21107,21120
989.16492,150.16196,21140
989.21857,150.13771,21160
989.14276,150.14565,21180
989.29028,150.21495,21200
989.55164,150.18365,21220
989.52454,150.23376,21240
989.37469,150.21028,21260
989.52008,150.28262,21280
989.61261,150.32263,21300
989.13959,150.19331,21320
989.0744,150.13879,21340
989.21167,150.18628,21360
989.05542,150.25299,21380
988.98157,150.34624,21400
988.92096,150.41739,21420
989.06683,150.14967,21440
988.97913,150.32269,21460
989.05969,150.1563,21480
989.11072,150.31908,21500
989.09259,150.15891,21520
989.03711,150.2561,21540
988.87781,150.22995,21560
988.93073,150.21269,21580
988.98035,150.2415,21600
989.05829,150.22736,21620
